6,480,340
8,460,304
12,394,287
16,354,298
20,311,315
6,493,333
8,475,295
12,403,282
16,365,289
20,327,302
6,504,332
8,477,296
12,408,288
16,364,294
20,329,309
6,506,337
8,475,300
12,402,294
16,354,301
20,323,318
6,502,339
8,473,299
12,400,293
16,352,295
20,328,320
6,504,341
8,472,305
12,403,297
16,354,300
20,336,342
6,503,344
8,478,310
12,404,299
16,357,306
20,349,365
6,506,354
8,473,315
12,406,308
16,358,308
20,383,390
6,511,357
8,473,318
12,407,309
16,355,306
20,403,406
6,512,353
8,474,316
12,405,309
16,356,305
20,396,396
6,514,352
8,475,316
12,407,311
16,357,303
20,398,403
6,514,347
8,481,314
12,412,307
16,356,301
20,403,402
6,513,346
8,480,313
12,413,306
16,353,297
20,400,397
6,500,332
8,492,324
12,419,309
16,356,299
20,403,401
6,496,328
8,489,313
12,412,304
16,347,292
20,401,395
6,499,328
8,482,304
12,404,298
16,344,296
20,386,396
6,495,322
8,478,304
12,408,296
16,343,289
20,400,384
6,503,325
8,466,292
12,400,289
16,339,288
20,397,383
6,502,327
8,465,288
12,394,284
16,342,287
20,392,377
6,501,321
8,468,290
12,396,285
16,340,284
20,393,374
6,499,322
8,471,287
12,401,281
16,337,283
20,391,380
6,493,322
8,481,296
12,398,280
16,339,282
20,393,380
6,492,320
8,480,300
12,397,284
16,341,285
20,390,381
6,504,315
8,480,284
12,401,286
16,351,299
20,379,378
6,485,300
8,489,300
12,440,319
16,401,341
20,384,390
6,494,314
8,438,287
12,424,319
16,382,341
20,372,388
6,496,312
8,432,288
12,417,320
16,373,338
20,373,384
6,493,313
8,429,288
12,415,324
16,367,338
20,368,381
6,492,315
8,431,287
12,414,323
16,365,334
20,364,376
6,491,312
8,438,285
12,427,321
16,368,327
20,369,374
6,490,315
8,442,283
12,431,319
16,371,328
20,372,372
6,485,315
8,436,285
12,427,316
16,370,326
20,377,375
6,482,309
8,436,282
12,428,315
16,369,322
20,375,373
6,476,309
8,429,279
12,422,313
16,363,322
20,372,373
6,475,307
8,424,277
12,420,312
16,362,322
20,386,381
6,477,310
8,426,278
12,418,311
16,363,324
20,376,372
6,476,309
8,427,277
12,419,311
16,362,323
20,379,376
6,476,311
8,427,277
12,416,310
16,359,322
20,366,368
6,476,310
8,426,277
12,415,310
16,358,323
20,356,363
6,478,312
8,428,278
12,414,312
16,358,323
20,355,361
6,479,307
8,432,279
12,418,310
16,364,325
20,357,367
6,493,294
8,442,276
12,437,295
16,400,326
20,380,352
6,490,281
8,437,257
12,414,263
16,389,283
20,373,319
6,504,301
8,448,259
12,412,263
16,385,282
20,366,315
6,501,292
8,446,256
12,407,263
16,384,285
20,369,315
6,514,305
8,460,261
12,411,262
16,387,281
20,374,314
6,516,305
8,462,262
12,410,258
16,387,278
20,378,315
6,512,301
8,459,257
12,408,255
16,388,277
20,381,317
6,507,300
8,450,257
12,406,256
16,387,276
20,378,321
6,495,288
8,437,257
12,401,255
16,381,279
20,379,326
6,496,292
8,445,258
12,400,254
16,376,275
20,373,325
6,497,292
8,443,260
12,398,255
16,377,275
20,375,328
6,496,291
8,443,258
12,395,253
16,373,274
20,375,326
6,497,292
8,445,261
12,394,255
16,374,275
20,375,327
6,490,284
8,432,252
12,392,254
16,371,275
20,375,327
6,486,281
8,428,252
12,396,254
16,374,274
20,374,324
6,495,293
8,445,261
12,402,258
16,380,276
20,378,333
6,485,284
8,428,255
12,398,258
16,378,276
20,378,329
6,496,294
8,436,261
12,404,260
16,382,278
20,382,333
6,499,294
8,447,261
12,403,259
16,379,276
20,367,316
6,505,289
8,448,237
12,409,256
16,374,279
20,338,299
6,488,292
8,446,229
12,414,272
16,359,286
20,329,303
6,485,296
8,441,233
12,403,277
16,352,282
20,329,298
6,480,292
8,440,226
12,400,281
16,347,280
20,329,299
6,474,291
8,438,221
12,398,277
16,349,274
20,330,296
6,473,292
8,435,219
12,394,276
16,349,274
20,332,296
6,471,294
8,432,220
12,392,273
16,343,273
20,328,296
6,468,291
8,425,220
12,392,272
16,342,274
20,325,296
6,468,293
8,425,222
12,390,273
16,341,274
20,327,298
6,466,292
8,424,222
12,392,271
16,338,271
20,323,296
6,465,288
8,419,219
12,387,270
16,337,271
20,321,292
6,460,287
8,415,217
12,389,269
16,336,269
20,318,291
6,459,285
8,414,216
12,383,269
16,336,269
20,317,290
6,457,284
8,414,215
12,386,267
16,334,267
20,316,290
6,457,282
8,411,214
12,384,266
16,333,267
20,315,286
6,456,280
8,411,211
12,385,264
16,332,264
20,315,286
6,456,282
8,410,212
12,385,264
16,332,263
20,316,286
6,457,283
8,412,215
12,383,264
16,334,264
20,318,289
6,459,282
8,413,216
12,384,264
16,335,267
20,320,294
6,465,285
8,418,217
12,387,262
16,344,268
20,318,292
6,483,283
8,422,231
12,379,248
16,356,273
20,336,296
6,489,293
8,423,247
12,374,261
16,364,305
20,356,354
6,481,296
8,413,266
12,345,274
16,354,332
20,350,381
6,465,296
8,392,269
12,322,272
16,358,347
20,348,383
6,456,290
8,390,261
12,318,265
16,355,340
20,355,387
6,447,293
8,383,262
12,315,268
16,353,339
20,374,401
6,445,296
8,390,268
12,308,268
16,349,335
20,379,408
6,436,289
8,372,257
12,302,265
16,355,333
20,383,407
6,436,291
8,373,259
12,305,270
16,359,339
20,388,412
6,435,294
8,372,261
12,301,268
16,354,339
20,378,407
6,430,292
8,370,260
12,301,269
16,356,339
20,382,410
6,426,289
8,362,259
12,303,267
16,351,339
20,379,405
6,427,288
8,361,258
12,303,265
16,354,342
20,379,403
6,428,291
8,367,260
12,303,268
16,348,336
20,385,409
6,431,290
8,370,257
12,303,267
16,352,340
20,377,405
6,429,289
8,365,260
12,304,267
16,353,338
20,377,403
6,431,289
8,365,260
12,309,266
16,354,340
20,381,408
6,434,289
8,367,258
12,309,267
16,352,343
20,379,402
6,438,293
8,371,261
12,312,270
16,355,340
20,377,404
6,453,305
8,389,271
12,328,278
16,341,334
20,368,411
6,450,312
8,387,275
12,334,283
16,341,336
20,360,415
6,447,311
8,390,272
12,333,280
16,341,333
20,365,418
6,444,312
8,390,268
12,329,276
16,336,335
20,351,411
6,444,308
8,389,265
12,332,272
16,336,335
20,352,411
6,440,304
8,385,262
12,331,264
16,331,321
20,353,415
6,435,299
8,379,256
12,317,275
16,347,348
20,360,416
6,432,297
8,372,254
12,313,274
16,353,351
20,364,418
6,434,296
8,377,256
12,307,274
16,347,343
20,362,416
6,432,295
8,374,252
12,303,268
16,347,344
20,361,419
6,434,295
8,378,252
12,300,263
16,336,323
20,369,417
6,430,295
8,373,251
12,297,264
16,352,338
20,370,419
6,434,298
8,381,250
12,294,262
16,346,338
20,371,422
6,433,296
8,377,250
12,295,263
16,349,339
20,371,419
6,434,295
8,372,251
12,300,266
16,355,347
20,369,420
6,438,297
8,376,254
12,307,271
16,350,344
20,372,418
6,454,295
8,394,262
12,354,277
16,364,334
20,377,399
6,473,292
8,417,262
12,400,280
16,380,312
20,375,366
6,491,302
8,446,268
12,408,278
16,386,305
20,386,359
6,493,308
8,453,274
12,408,277
16,386,305
20,390,356
6,503,306
8,461,272
12,410,278
16,388,306
20,388,353
6,506,301
8,453,269
12,405,279
16,385,306
20,379,348
6,508,295
8,453,264
12,409,277
16,389,306
20,374,329
6,525,291
8,477,250
12,417,268
16,397,295
20,385,317
6,539,279
8,473,245
12,410,264
16,392,285
20,387,303
6,541,278
8,471,242
12,411,260
16,392,278
20,384,297
6,543,278
8,472,243
12,413,263
16,392,282
20,382,299
6,549,281
8,477,246
12,409,264
16,390,284
20,381,303
6,551,282
8,478,249
12,405,265
16,389,285
20,380,304
6,552,280
8,478,248
12,402,261
16,387,280
20,379,303
6,551,280
8,478,247
12,405,265
16,390,284
20,380,304
6,543,279
8,482,251
12,411,273
16,394,288
20,387,307
6,544,282
8,481,254
12,406,266
16,389,289
20,383,305
6,542,279
8,478,253
12,406,268
16,387,289
20,383,304
6,540,278
8,476,252
12,403,265
16,386,285
20,381,301
6,540,278
8,474,251
12,405,266
16,388,287
20,382,303
6,547,281
8,475,253
12,404,262
16,387,281
20,383,302
6,543,285
8,486,258
12,406,270
16,387,291
20,384,309
6,537,282
8,466,253
12,401,265
16,387,287
20,382,304
6,529,275
8,459,254
12,404,263
16,388,285
20,382,304
6,526,279
8,459,253
12,406,263
16,385,284
20,378,304
6,517,291
8,445,256
12,406,270
16,390,292
20,379,315
6,456,288
8,370,255
12,365,283
16,336,309
20,311,336
6,428,315
8,365,259
12,339,305
16,314,336
20,295,353
6,423,320
8,368,259
12,325,308
16,303,341
20,292,360
6,416,311
8,364,253
12,314,302
16,292,332
20,284,351
6,414,316
8,369,249
12,311,292
16,291,324
20,282,346
6,411,313
8,367,243
12,309,292
16,290,318
20,279,344
6,402,308
8,359,237
12,304,289
16,285,318
20,275,344
6,395,305
8,353,231
12,295,288
16,280,309
20,272,342
6,394,306
8,351,232
12,286,288
16,275,305
20,270,337
6,393,304
8,348,229
12,286,288
16,273,309
20,269,336
6,391,301
8,345,227
12,285,286
16,271,306
20,269,333
6,389,298
8,343,223
12,286,284
16,271,303
20,267,328
6,388,299
8,342,224
12,285,284
16,272,305
20,269,334
6,388,299
8,343,224
12,285,283
16,272,303
20,268,331
6,389,300
8,345,225
12,287,283
16,273,304
20,266,334
6,389,298
8,346,224
12,287,286
16,274,306
20,268,333
6,391,299
8,347,225
12,289,285
16,274,307
20,267,337
6,390,299
8,347,225
12,289,284
16,275,306
20,267,337
6,389,297
8,345,224
12,286,284
16,273,306
20,269,335
6,388,299
8,347,224
12,289,285
16,275,307
20,266,337
6,387,294
8,342,221
12,284,282
16,272,305
20,266,331
6,386,295
8,342,221
12,283,279
16,270,304
20,267,335
6,385,292
8,340,220
12,281,280
16,268,302
20,265,331
6,385,293
8,340,219
12,285,280
16,272,301
20,266,326
6,384,291
8,340,217
12,283,280
16,272,301
20,268,327
6,385,293
8,341,219
12,286,275
16,271,298
20,264,329
6,384,293
8,339,221
12,285,279
16,271,303
20,265,332
6,383,295
8,340,220
12,287,280
16,272,303
20,262,333
6,386,298
8,341,224
12,285,281
16,270,304
20,266,333
6,391,301
8,344,226
12,288,282
16,273,303
20,266,329
6,395,306
8,349,232
12,291,286
16,278,309
20,275,338
6,403,310
8,361,236
12,302,293
16,290,316
20,280,344
6,409,323
8,365,247
12,306,304
16,294,326
20,287,355
6,414,333
8,368,258
12,313,315
16,298,334
20,291,361
6,417,339
8,374,263
12,322,318
16,305,338
20,294,364
6,420,341
8,376,270
12,326,320
16,307,340
20,295,366
6,428,347
8,382,274
12,330,328
16,315,347
20,305,369
6,435,354
8,392,283
12,344,330
16,327,353
20,314,377
6,440,358
8,398,286
12,346,337
16,330,355
20,315,377
6,439,357
8,394,286
12,346,336
16,331,358
20,316,379
6,439,357
8,393,288
12,347,339
16,331,360
20,315,383
6,438,360
8,393,291
12,347,340
16,332,364
20,316,388
6,439,364
8,397,294
12,349,343
16,332,367
20,313,388
6,437,364
8,394,295
12,346,343
16,328,366
20,310,389
6,437,364
8,392,296
12,350,346
16,336,373
20,322,398
6,451,391
8,414,323
12,327,371
16,319,389
20,315,416
6,159,66
8,178,81
12,165,104
16,156,125
20,148,143
